class_1,charge_1,probation_eligible,law,link,sentencing range
1,Manufacture and delivery,0,Guess,,
2,Aggrevated battery of a peace officer,0,Guess,,
2,Burglary,0,Guess,,
2,Manufacture and delivery of cannabis,0,Guess,,
2,Possession of a stolen motor vehicle,0,Guess,,
2,Robbery,0,Guess,,
2,Theft,1,Guess,,
2,Unlawful possession of ammunition by a felon,1,Guess,,
2,UUW,1,Guess,,Depends on prior record
2,Violation of sex offenders registery act,0,,,
3,Theft,0,730 ILCS 5/5-5-3-AA,https://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=073000050K5-5-3,
3,UUW,1,Guess,,
4,Driving with a suspended or revoked license,1,625 ILCS 5/6-303,https://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=062500050K6-303,"b-5: ""minimum term of imprisonment of 30 consecutive days or 300 hours of community service when the person's driving privilege was revoked or suspended"""
4,Fleeing and attempting to allude,1,Guess,,
4,PCS,1,Guess,,
4,PCS Heroin,1,Guess,,
4,Retail theft,1,Guess,,
4,UUW,1,Guess,,
X,AHC,0,730 ILCS 5/5-5-3,https://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=073000050K5-5-3,
X,Armed robbery,0,731 ILCS 5/5-5-3,https://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=073000050K5-5-4,
X,Armed Violence,0,732 ILCS 5/5-5-3,https://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=073000050K5-5-5,
